日期	場次	班次	長度	分數範圍	場地	賽道	名次	馬號	馬名	騎師	練馬師	實際負磅	排位體重	檔位	頭馬距離	沿途走位	完成時間	獨贏賠率	熱門	投注	皇牌	配備	地點	度地儀	P賠率	P賠率2	P賠率3	Queue賠率	PQ賠率	PQ賠率2	PQ賠率3
2018/10/7	4	第五班	1400米	(40-0)	好地	草地 - "B+2" 賽道	3	12	洪荒駿駒(A031)	李寶利	徐雨石	125	1162	7	4	2 4 3 3	1.23.05	7.8	-	-	* 1	V	沙田	2.71			26.0			124.5	63.0
2018/10/7	4	第五班	1400米	(40-0)	好地	草地 - "B+2" 賽道	4	5	好叻仔(V102)	黃皓楠	蘇偉賢	128	1176	8	4-1/2	3 2 2 4	1.23.14	12	-	-	+ 1	PC/TT	沙田	2.71							
2018/10/7	4	第五班	1400米	(40-0)	好地	草地 - "B+2" 賽道	5	10	樂多福(A208)	賴維銘	何良	128	1190	14	5-3/4	1 1 1 5	1.23.32	20	-	-	* 1	V	沙田	2.71							
2018/10/7	4	第五班	1400米	(40-0)	好地	草地 - "B+2" 賽道	6	9	金錢炮(T022)	何澤堯	呂健威	126	972	5	6-1/4	12 13 13 6	1.23.43	8.7	-	-	+ 1	B/H/XB	沙田	2.71							
2018/10/7	4	第五班	1400米	(40-0)	好地	草地 - "B+2" 賽道	7	1	真好意(A386)	史卓豐	容天鵬	133	1039	4	7-3/4	11 9 7 7	1.23.65	99	-	-	+ 1	P-	沙田	2.71							
2018/10/7	4	第五班	1400米	(40-0)	好地	草地 - "B+2" 賽道	8	14	仗義執言(A014)	蔡明紹	丁冠豪	117	1163	3	8-3/4	8 10 11 8	1.23.83	7.7	2nd Hot	-	+ 1	B-	沙田	2.71							
2018/10/7	4	第五班	1400米	(40-0)	好地	草地 - "B+2" 賽道	9	6	荷蘭風車(T288)	黃俊	鄭俊偉	120	1058	6	9-1/4	5 6 10 9	1.23.90	17	-	-	+ 1	B2/TT	沙田	2.71							
2018/10/7	4	第五班	1400米	(40-0)	好地	草地 - "B+2" 賽道	10	13	勝在煌(S425)	潘明輝	葉楚航	120	1144	13	9-1/2	9 11 12 10	1.23.92	14	-	-	+ 1	B-/TT	沙田	2.71							
2018/10/7	4	第五班	1400米	(40-0)	好地	草地 - "B+2" 賽道	11	8	好運齊來(B124)	巫顯東	沈集成	124	1118	10	10-1/2	13 14 14 11	1.24.09	9.5	-	-	* 1	B/TT	沙田	2.71							
2018/10/7	4	第五班	1400米	(40-0)	好地	草地 - "B+2" 賽道	12	2	和諧繁榮(B233)	沈拿	麥菲文	133	1128	9	11-1/2	10 8 6 12	1.24.27	83	-	-	* 1	B1	沙田	2.71							
2018/10/7	4	第五班	1400米	(40-0)	好地	草地 - "B+2" 賽道	13	3	大笑大少(P297)	梁家俊	文家良	132	1152	2	12-3/4	4 5 4 13	1.24.44	26	-	-	* 1	B	沙田	2.71							
2018/10/7	4	第五班	1400米	(40-0)	好地	草地 - "B+2" 賽道	14	11	日東昇(V302)	麥偉利	苗禮德	128	1141	11	18	6 3 8 14	1.25.31	25	-	-	* 1	 	沙田	2.71							
2018/10/7	4	第五班	1400米	(40-0)	好地	草地 - "B+2" 賽道			天賦致寶(S417)	---	賀賢	122	-	---	---		---	---	-	-	-	-	沙田	2.71							
2018/10/7	5	第四班	1400米	(60-40)	好地	草地 - "B+2" 賽道	1	6	數糊勇士(B421)	潘頓	羅富全	124	1186	10	-	6 7 5 1	1.22.29	6.1	-	-	1	SR	沙田	2.71	24.0			631.0	189.5	74.0	
2018/10/7	5	第四班	1400米	(60-40)	好地	草地 - "B+2" 賽道	2	2	勁好玩(A408)	巫顯東	何良	125	1076	6	1-1/4	3 1 1 2	1.22.48	17	-	-	1	H	沙田	2.71		46.0		631.0	189.5		128.0
2018/10/7	5	第四班	1400米	(60-40)	好地	草地 - "B+2" 賽道	3	3	帝勝之星(A145)	李寶利	徐雨石	126	1135	2	1-1/4	8 6 7 3	1.22.48	7	-	W P	+ 1	B/TT-	沙田	2.71			20.0			74.0	128.0
2018/10/7	5	第四班	1400米	(60-40)	好地	草地 - "B+2" 賽道	4	10	最佳禮物(A069)	蔡明紹	姚本輝	114	1043	9	1-1/2	11 11 11 4	1.22.53	13	-	-	+ 1	B/H	沙田	2.71							
2018/10/7	5	第四班	1400米	(60-40)	好地	草地 - "B+2" 賽道	5	5	紅駿之星(V334)	黃俊	葉楚航	114	1197	7	1-3/4	2 4 2 5	1.22.55	5.9	-	-	1	B	沙田	2.71							
2018/10/7	5	第四班	1400米	(60-40)	好地	草地 - "B+2" 賽道	6	4	陽明秋秋(A057)	何澤堯	呂健威	124	1123	5	2-1/4	5 5 6 6	1.22.66	4.3	2nd Hot	-	+ 1	TT	沙田	2.71							
2018/10/7	5	第四班	1400米	(60-40)	好地	草地 - "B+2" 賽道	7	9	競駿飛鷹(B292)	沈拿	麥菲文	118	1189	3	3-1/2	9 8 10 7	1.22.85	54	-	-	1	B-/CP1	沙田	2.71							
2018/10/7	5	第四班	1400米	(60-40)	好地	草地 - "B+2" 賽道	8	7	幸運精選(B114)	田泰安	容天鵬	123	1129	1	3-3/4	4 3 3 8	1.22.88	4.1	1st Hot	-	1	 	沙田	2.71							
2018/10/7	5	第四班	1400米	(60-40)	好地	草地 - "B+2" 賽道	9	8	領闖者(A399)	史卓豐	方嘉柏	122	1151	8	5-1/4	10 10 9 9	1.23.14	10	-	-	* 1	H/V/XB1/TT	沙田	2.71							
2018/10/7	5	第四班	1400米	(60-40)	好地	草地 - "B+2" 賽道	10	1	隨我來(B300)	楊明綸	文家良	131	1010	4	7-1/2	7 9 8 10	1.23.51	99	-	-	+ 1	 	沙田	2.71							
2018/10/7	5	第四班	1400米	(60-40)	好地	草地 - "B+2" 賽道	11	11	金湶德(A427)	蘇狄雄	沈集成	111	1048	11	12-3/4	1 2 4 11	1.24.33	73	-	-	+ 1	P-/CP2	沙田	2.71							
2018/10/7	6	第四班	1600米	(60-40)	好地	草地 - "B+2" 賽道	1	3	巴基之友(B370)	田泰安	告東尼	131	1067	7	-	2 2 2 1	1.34.55	1.7	1st Hot	-	+ 1	TT	沙田	2.71	12.0			76.5	38.5	24.5	
2018/10/7	6	第四班	1600米	(60-40)	好地	草地 - "B+2" 賽道	2	5	喜盈運(V337)	郭能	何良	127	1117	11	3/4	7 7 5 2	1.34.69	10	-	-	1	H/TT	沙田	2.71		23.5		76.5	38.5		77.0
2018/10/7	6	第四班	1600米	(60-40)	好地	草地 - "B+2" 賽道	3	8	鑽飾神聖(A419)	潘明輝	呂健威	115	1190	4	1-1/2	10 10 11 3	1.34.81	6.4	2nd Hot	-	1	B/XB	沙田	2.71			16.0			24.5	77.0
2018/10/7	6	第四班	1600米	(60-40)	好地	草地 - "B+2" 賽道	4	1	川河領駒(V416)	黃俊	苗禮德	123	1254	10	2	1 1 1 4	1.34.87	10	-	-	1	B/XB	沙田	2.71							
2018/10/7	6	第四班	1600米	(60-40)	好地	草地 - "B+2" 賽道	5	6	放馬過來(V407)	何澤堯	葉楚航	124	1143	9	2-3/4	8 8 9 5	1.34.98	8.1	-	-	1	TT	沙田	2.71							
2018/10/7	6	第四班	1600米	(60-40)	好地	草地 - "B+2" 賽道	6	10	型酒杯(A160)	蔡明紹	方嘉柏	115	1266	3	2-3/4	9 9 8 6	1.34.99	30	-	-	1	V	沙田	2.71							
2018/10/7	6	第四班	1600米	(60-40)	好地	草地 - "B+2" 賽道	7	11	神乎其技(A174)	黃皓楠	麥菲文	111	1034	6	3	4 4 3 7	1.35.03	28	-	-	1	B	沙田	2.71							
2018/10/7	6	第四班	1600米	(60-40)	好地	草地 - "B+2" 賽道	8	2	勁嘉輝(T236)	楊明綸	徐雨石	130	1172	1	3	6 5 4 8	1.35.04	41	-	-	1	B	沙田	2.71							
2018/10/7	6	第四班	1600米	(60-40)	好地	草地 - "B+2" 賽道	9	7	華麗再現(V326)	巫顯東	沈集成	120	1085	5	7-1/4	11 11 10 9	1.35.72	41	-	-	* 1	B/H/TT	沙田	2.71							
2018/10/7	6	第四班	1600米	(60-40)	好地	草地 - "B+2" 賽道	10	4	紅海威(A120)	梁家俊	文家良	131	1044	2	10-1/2	5 6 7 10	1.36.22	25	-	-	+ 1	 	沙田	2.71							
2018/10/7	6	第四班	1600米	(60-40)	好地	草地 - "B+2" 賽道	11	9	投資旺(A424)	李寶利	姚本輝	118	1171	8	15-3/4	3 3 6 11	1.37.07	99	-	-	1	B	沙田	2.71							
2018/10/7	7	第三班	1200米	(80-60)	好地	草地 - "B+2" 賽道	1	1	開心神駒(T200)	田泰安	苗禮德	128	1083	5	-	7 7 2	1.09.30	7.1	-	-	1	 	沙田	2.71	20.0			246.0	64.5	68.0	
2018/10/7	7	第三班	1200米	(80-60)	好地	草地 - "B+2" 賽道	2	7	安喜(V338)	梁家俊	麥菲文	119	1124	6	+短馬頭位	3 3 1	1.09.28	9.2	-	-	1	V/TT	沙田	2.71		24.0		246.0	64.5		88.0
2018/10/7	7	第三班	1200米	(80-60)	好地	草地 - "B+2" 賽道	3	4	神威敖翔(V150)	何澤堯	方嘉柏	121	1144	8	1-1/2	8 8 3	1.09.52	7.6	-	-	+ 1	PC/TT	沙田	2.71			21.0			68.0	88.0
2018/10/7	7	第三班	1200米	(80-60)	好地	草地 - "B+2" 賽道	4	5	金鼓齊鳴(B190)	麥偉利	沈集成	122	1091	4	1-3/4	6 6 4	1.09.57	4.2	2nd Hot	-	* 1	B/TT	沙田	2.71							
2018/10/7	7	第三班	1200米	(80-60)	好地	草地 - "B+2" 賽道	5	8	勝利專家(A110)	黃俊	約翰摩亞	108	1095	7	2	1 2 5	1.09.59	6.5	-	-	1	XB	沙田	2.71							
2018/10/7	7	第三班	1200米	(80-60)	好地	草地 - "B+2" 賽道	6	2	遨遊神駒(B168)	潘頓	羅富全	127	1127	3	2-1/4	5 5 6	1.09.63	3.6	1st Hot	-	* 1	B	沙田	2.71							
2018/10/7	7	第三班	1200米	(80-60)	好地	草地 - "B+2" 賽道	7	6	鐵胆王(T419)	潘明輝	蘇偉賢	116	1190	2	3-1/2	2 1 7	1.09.83	9.6	-	-	1	B/TT	沙田	2.71							
2018/10/7	7	第三班	1200米	(80-60)	好地	草地 - "B+2" 賽道	8	3	霸勝(A270)	賴維銘	葉楚航	123	1305	1	5-1/2	4 4 8	1.10.16	16	-	-	+ 1	B/TT	沙田	2.71							
2018/10/7	8	第四班	1200米	(60-40)	好地	草地 - "B+2" 賽道	1	7	超新星(B380)	田泰安	苗禮德	125	1024	10	-	8 8 1	1.09.69	9.3	-	-	+ 1	 	沙田	2.71	28.5			299.0	90.5	147.5	
2018/10/7	8	第四班	1200米	(60-40)	好地	草地 - "B+2" 賽道	2	10	爪皇轟天(A291)	史卓豐	蘇偉賢	119	1093	2	1	6 7 2	1.09.84	6.1	2nd Hot	-	2	H/TT	沙田	2.71		20.0		299.0	90.5		110.5
2018/10/7	8	第四班	1200米	(60-40)	好地	草地 - "B+2" 賽道	3	3	友盈有款(B182)	楊明綸	蘇偉賢	128	1036	1	1	4 3 3	1.09.85	12	-	-	1	 	沙田	2.71			31.0			147.5	110.5
2018/10/7	8	第四班	1200米	(60-40)	好地	草地 - "B+2" 賽道	4	1	威力名城(A139)	潘明輝	賀賢	128	997	3	1-1/2	9 11 4	1.09.91	2.5	1st Hot	-	* 1	B	沙田	2.71							
2018/10/7	8	第四班	1200米	(60-40)	好地	草地 - "B+2" 賽道	5	11	精算齊同(B102)	何澤堯	呂健威	116	1170	12	1-3/4	13 12 5	1.09.96	78	-	-	1	CP	沙田	2.71							
2018/10/7	8	第四班	1200米	(60-40)	好地	草地 - "B+2" 賽道	6	6	老友記(T313)	黃皓楠	徐雨石	124	1131	5	2-1/2	1 1 6	1.10.11	86	-	-	2	XB	沙田	2.71							
2018/10/7	8	第四班	1200米	(60-40)	好地	草地 - "B+2" 賽道	7	8	易勝相吸(B275)	祈普敦	麥菲文	125	1145	7	3-1/2	10 10 7	1.10.26	68	-	-	+ 1	B1	沙田	2.71							
2018/10/7	8	第四班	1200米	(60-40)	好地	草地 - "B+2" 賽道	8	5	西域猴王(A131)	巫顯東	約翰摩亞	122	1110	9	3-3/4	2 2 8	1.10.28	39	-	-	1	 	沙田	2.71							
2018/10/7	8	第四班	1200米	(60-40)	好地	草地 - "B+2" 賽道	9	9	陽明螢螢(B296)	郭能	鄭俊偉	123	1032	4	4	7 6 9	1.10.34	99	-	-	2	H	沙田	2.71							
2018/10/7	8	第四班	1200米	(60-40)	好地	草地 - "B+2" 賽道	10	12	勁飛寶寶(A267)	賴維銘	葉楚航	118	1185	8	4-1/4	5 4 10	1.10.37	10	-	-	1	 	沙田	2.71							
2018/10/7	8	第四班	1200米	(60-40)	好地	草地 - "B+2" 賽道	11	4	愛飛一號(B058)	李寶利	徐雨石	128	1081	6	5-1/4	3 5 11	1.10.53	6.3	-	-	* 1	B	沙田	2.71							
2018/10/7	8	第四班	1200米	(60-40)	好地	草地 - "B+2" 賽道	12	13	加加友福(B063)	麥偉利	鄭俊偉	119	1141	13	6-1/4	12 9 12	1.10.68	36	-	-	+ 1	B/H	沙田	2.71							
2018/10/7	8	第四班	1200米	(60-40)	好地	草地 - "B+2" 賽道	13	2	路路通(B256)	沈拿	羅富全	131	1171	11	9-1/4	11 13 13	1.11.17	8.2	-	-	+ 1	CP	沙田	2.71							
2018/10/7	9	第三班	1650米	(80-60)	好地	全天候跑道	1	1	勁精神(V181)	黃俊	告東尼	123	1274	2	-	5 4 3 1	1.38.69	2.1	1st Hot	-	+ 1	TT	沙田	2.71	12.0			231.5	88.5	57.0	
2018/10/7	9	第三班	1650米	(80-60)	好地	全天候跑道	2	5	金剛之星(A067)	郭能	鄭俊偉	127	1177	9	頸位	2 2 2 2	1.38.73	17	-	-	* 1	H1/TT	沙田	2.71		42.0		231.5	88.5		231.5
2018/10/7	9	第三班	1650米	(80-60)	好地	全天候跑道	3	7	六十六十(B144)	蔡明紹	高伯新	123	1114	4	2-1/2	1 1 1 3	1.39.07	10	-	-	+ 1	H	沙田	2.71			34.0			57.0	231.5
2018/10/7	9	第三班	1650米	(80-60)	好地	全天候跑道	4	10	威勢之寶(P425)	田泰安	羅富全	116	1077	3	2-3/4	6 7 6 4	1.39.12	7	-	-	+ 1	CP/TT	沙田	2.71							
2018/10/7	9	第三班	1650米	(80-60)	好地	全天候跑道	5	2	恆駿寶駒(T262)	梁家俊	蘇偉賢	130	1110	1	4-1/2	4 5 4 5	1.39.39	5.8	2nd Hot	-	1	B/H	沙田	2.71							
2018/10/7	9	第三班	1650米	(80-60)	好地	全天候跑道	6	8	怪獸剋星(B113)	史卓豐	蘇保羅	123	1136	8	6	10 6 5 6	1.39.66	8	-	-	+ 1	B/H	沙田	2.71							
2018/10/7	9	第三班	1650米	(80-60)	好地	全天候跑道	7	3	威威心得(B052)	李寶利	麥菲文	127	1071	11	6-1/2	8 10 8 7	1.39.73	30	-	-	* 1	CP	沙田	2.71							
2018/10/7	9	第三班	1650米	(80-60)	好地	全天候跑道	8	4	天賦威力(B335)	何澤堯	約翰摩亞	125	1035	10	9-1/2	3 3 7 8	1.40.20	98	-	-	1	B/TT	沙田	2.71							
2018/10/7	9	第三班	1650米	(80-60)	好地	全天候跑道	9	12	好友益(T265)	黃皓楠	徐雨石	112	1049	5	10	7 8 9 9	1.40.28	90	-	-	1	B	沙田	2.71							
2018/10/7	9	第三班	1650米	(80-60)	好地	全天候跑道	10	11	黃埔之星(B146)	楊明綸	徐雨石	114	1159	6	13-3/4	9 9 10 10	1.40.87	17	-	-	2	TT	沙田	2.71							
2018/10/7	9	第三班	1650米	(80-60)	好地	全天候跑道	11	9	大美人(V411)	巫顯東	沈集成	113	1214	7	21-1/2	11 11 11 11	1.42.11	27	-	-	1	B/H/TT1	沙田	2.71							
2018/10/7	9	第三班	1650米	(80-60)	好地	全天候跑道		6	福愛寶(T062)	潘明輝	賀賢	119	1232	---	---		---	---	-	-	+ 1	B	沙田	2.71							
2018/10/7	10	第二班	1400米	(100-80)	好地	草地 - "B+2" 賽道	1	4	紅衣優駿(A039)	田泰安	羅富全	130	1190	4	-	1 2 2 1	1.22.01	4.1	-	-	1	B	沙田	2.71	16.5			218.5	71.5	243.0	
2018/10/7	10	第二班	1400米	(100-80)	好地	草地 - "B+2" 賽道	2	8	酷比仔(A297)	楊明綸	容天鵬	120	1160	2	1-1/4	5 7 4 2	1.22.20	11	-	-	+ 1	 	沙田	2.71		27.5		218.5	71.5		474.5
2018/10/7	10	第二班	1400米	(100-80)	好地	草地 - "B+2" 賽道	3	1	華美之友(T309)	潘明輝	告東尼	128	1048	13	1-1/4	3 1 1 3	1.22.21	46	-	-	1	TT	沙田	2.71			101.5			243.0	474.5
2018/10/7	10	第二班	1400米	(100-80)	好地	草地 - "B+2" 賽道	4	10	威信(A253)	巫顯東	沈集成	115	1261	10	1-1/4	14 11 8 4	1.22.22	47	-	-	1	CP/H/TT	沙田	2.71							
2018/10/7	10	第二班	1400米	(100-80)	好地	草地 - "B+2" 賽道	5	2	龍船鼓響(T286)	沈拿	姚本輝	132	1047	9	1-1/2	6 8 11 5	1.22.23	10	-	W P Big(PQ)	1	H/XB	沙田	2.71							
2018/10/7	10	第二班	1400米	(100-80)	好地	草地 - "B+2" 賽道	6	13	鑲白旗(B336)	蔡明紹	霍利時	116	992	1	1-1/2	7 5 3 6	1.22.24	45	-	-	+ 1	 	沙田	2.71							
2018/10/7	10	第二班	1400米	(100-80)	好地	草地 - "B+2" 賽道	7	6	得勝駒(B112)	潘頓	約翰摩亞	128	1128	11	2-1/4	11 12 12 7	1.22.35	3.2	1st Hot	Big(PQ)	+ 1	B	沙田	2.71							
2018/10/7	10	第二班	1400米	(100-80)	好地	草地 - "B+2" 賽道	8	12	協勝神駒(B217)	史卓豐	高伯新	117	1210	3	2-3/4	9 10 9 8	1.22.44	3.9	2nd Hot	-	+ 1	CP/H	沙田	2.71							
2018/10/7	10	第二班	1400米	(100-80)	好地	草地 - "B+2" 賽道	9	5	志趣相投(A367)	祈普敦	蔡約翰	130	1050	6	3	8 6 7 9	1.22.48	21	-	-	+ 1	 	沙田	2.71							
2018/10/7	10	第二班	1400米	(100-80)	好地	草地 - "B+2" 賽道	10	3	順勢寶(V310)	何澤堯	賀賢	130	1046	12	3	13 13 13 10	1.22.49	99	-	-	1	CP	沙田	2.71							
2018/10/7	10	第二班	1400米	(100-80)	好地	草地 - "B+2" 賽道	11	11	帆哥兒(B089)	李寶利	方嘉柏	118	1077	7	5-3/4	10 9 10 11	1.22.94	42	-	-	* 1	H/TT	沙田	2.71							
2018/10/7	10	第二班	1400米	(100-80)	好地	草地 - "B+2" 賽道	12	14	龍之星(B268)	黃皓楠	呂健威	112	1090	14	7-1/2	12 14 14 12	1.23.20	99	-	-	1	TT1	沙田	2.71							
2018/10/7	10	第二班	1400米	(100-80)	好地	草地 - "B+2" 賽道	13	9	連利之星(S093)	梁家俊	蘇保羅	122	1138	5	7-1/2	4 3 6 13	1.23.22	89	-	-	+ 1	V	沙田	2.71							
2018/10/7	10	第二班	1400米	(100-80)	好地	草地 - "B+2" 賽道	14	7	再石磨藍(S323)	黃俊	苗禮德	114	1131	8	9-3/4	2 4 5 14	1.23.55	14	-	-	1	V/XB	沙田	2.71							
2018/10/10	1	第四班	1800米	(60-40)	好地	草地 - "B" 賽道	1	10	寶正寶(S388)	何澤堯	方嘉柏	114	1081	1	-	1 1 1 1 1	1.51.42	5.3	2nd Hot	-	* 1	XB1	跑馬地	2.72	19.0			328.0	101.5	144.5	
2018/10/10	1	第四班	1800米	(60-40)	好地	草地 - "B" 賽道	2	9	港林福星(A307)	巫顯東	沈集成	113	1093	9	1-1/4	10 8 8 8 2	1.51.60	14	-	-	+ 1	B	跑馬地	2.72		36.0		328.0	101.5		299.5
2018/10/10	1	第四班	1800米	(60-40)	好地	草地 - "B" 賽道	3	7	觀自在(S015)	黃俊	容天鵬	117	1086	10	1-1/2	5 5 6 4 3	1.51.65	17	-	-	+ 1	B/TT	跑馬地	2.72			43.0			144.5	299.5
2018/10/10	1	第四班	1800米	(60-40)	好地	草地 - "B" 賽道	4	4	王者再現(V156)	沈拿	姚本輝	132	1127	6	1-1/2	7 6 5 6 4	1.51.68	6.7	-	-	* 1	V-/B2	跑馬地	2.72							
2018/10/10	1	第四班	1800米	(60-40)	好地	草地 - "B" 賽道	5	3	悅裕(B189)	韋達	告東尼	132	1181	2	1-3/4	4 3 3 3 5	1.51.71	3.2	1st Hot	-	+ 1	B/TT1	跑馬地	2.72							
2018/10/10	1	第四班	1800米	(60-40)	好地	草地 - "B" 賽道	6	1	精壯神駿(S414)	郭能	高伯新	133	1111	5	2-1/2	2 2 2 2 6	1.51.83	6.8	-	-	* 1	B2	跑馬地	2.72							
2018/10/10	1	第四班	1800米	(60-40)	好地	草地 - "B" 賽道	7	2	騰煌(S447)	李寶利	何良	133	1116	8	2-1/2	6 7 7 7 7	1.51.84	12	-	-	1	V	跑馬地	2.72							
2018/10/10	1	第四班	1800米	(60-40)	好地	草地 - "B" 賽道	8	6	上浦福滿(A193)	田泰安	霍利時	131	1040	3	3	3 4 4 5 8	1.51.88	11	-	-	1	B	跑馬地	2.72							
2018/10/10	1	第四班	1800米	(60-40)	好地	草地 - "B" 賽道	9	8	其樂無窮(S147)	祈普敦	鄭俊偉	120	1109	7	6	9 10 10 9 9	1.52.38	27	-	-	+ 1	XB-/TT	跑馬地	2.72							
2018/10/10	1	第四班	1800米	(60-40)	好地	草地 - "B" 賽道	10	5	玩得喜(A239)	潘明輝	方嘉柏	127	1103	4	9-1/2	8 9 9 10 10	1.52.94	10	-	-	2	B/XB1	跑馬地	2.72							
2018/10/10	2	第五班	1200米	(40-0)	好地	草地 - "B" 賽道	1 平頭馬	7	大運舞台(T256)	賴維銘	葉楚航	124	1091	2	-	4 5 1	1.10.78	7.5	-	W P	* 1	B	跑馬地	2.72	24.0			202.5	76.0	87.0	
2018/10/10	2	第五班	1200米	(40-0)	好地	草地 - "B" 賽道	1 平頭馬	12	帝聖寶貝(A059)	潘頓	沈集成	120	1063	1	-	2 2 1	1.10.78	4.8	2nd Hot	-	1	B/TT	跑馬地	2.72		20.0		202.5	76.0		62.5
2018/10/10	2	第五班	1200米	(40-0)	好地	草地 - "B" 賽道	3	10	必定掂(A107)	潘明輝	蘇偉賢	115	1124	3	2-1/4	7 8 3	1.11.13	6.9	-	-	+ 1	TT	跑馬地	2.72			23.5			87.0	62.5
2018/10/10	2	第五班	1200米	(40-0)	好地	草地 - "B" 賽道	4	4	七星拱照(B121)	韋達	麥菲文	127	1080	5	2-1/2	3 3 4	1.11.18	16	-	-	+ 1	B	跑馬地	2.72							
2018/10/10	2	第五班	1200米	(40-0)	好地	草地 - "B" 賽道	5	1	魅力之子(T373)	梁家俊	徐雨石	131	1066	6	2-3/4	11 12 5	1.11.22	11	-	-	+ 1	B/TT	跑馬地	2.72							
2018/10/10	2	第五班	1200米	(40-0)	好地	草地 - "B" 賽道	6	5	金飯碗(T289)	李寶利	霍利時	126	1095	8	3-3/4	10 7 6	1.11.36	17	-	-	+ 1	B2/TT	跑馬地	2.72							
2018/10/10	2	第五班	1200米	(40-0)	好地	草地 - "B" 賽道	7	6	寶驫有盈(A348)	蔡明紹	何良	125	1156	11	4-1/2	12 11 7	1.11.48	28	-	-	+ 1	CP-	跑馬地	2.72							
2018/10/10	2	第五班	1200米	(40-0)	好地	草地 - "B" 賽道	8	8	首驫(B022)	楊明綸	呂健威	118	1111	12	4-3/4	1 1 8	1.11.53	15	-	-	+ 1	CP-/TT-	跑馬地	2.72							
2018/10/10	2	第五班	1200米	(40-0)	好地	草地 - "B" 賽道	9	3	生力軍(A384)	郭能	姚本輝	127	987	4	5-1/2	6 6 9	1.11.68	4.5	1st Hot	-	+ 1	B	跑馬地	2.72							
2018/10/10	2	第五班	1200米	(40-0)	好地	草地 - "B" 賽道	10	2	哥哥仔(V074)	田泰安	苗禮德	127	1067	7	5-3/4	9 10 10	1.11.69	7.5	-	-	+ 1	B	跑馬地	2.72							
2018/10/10	2	第五班	1200米	(40-0)	好地	草地 - "B" 賽道	11	11	勁快步(A053)	麥偉利	高伯新	119	1139	10	7-1/4	8 9 11	1.11.95	21	-	-	+ 1	B/TT-	跑馬地	2.72							
2018/10/10	2	第五班	1200米	(40-0)	好地	草地 - "B" 賽道	12	9	有情風(N139)	祈普敦	鄭俊偉	120	1209	9	7-3/4	5 4 12	1.12.02	36	-	-	* 1	 	跑馬地	2.72							
2018/10/10	2	第五班	1200米	(40-0)	好地	草地 - "B" 賽道			確威龍(P190)	潘頓	文家良	120	1057	---	---		---	---	-	-	-	-	跑馬地	2.72							
2018/10/10	3	第四班	1650米	(60-40)	好地	草地 - "B" 賽道	1	8	夢想飛翔(A392)	田泰安	霍利時	123	1039	1	-	5 5 5 1	1.41.57	7.1	-	-	1	B/TT	跑馬地	2.72	19.5			113.5	40.5	84.0	
2018/10/10	3	第四班	1650米	(60-40)	好地	草地 - "B" 賽道	2	4	快利寶(A320)	韋達	高伯新	127	1053	3	3/4	6 6 6 2	1.41.70	3	1st Hot	W P	1	CP/H	跑馬地	2.72		15.0		113.5	40.5		50.0
2018/10/10	3	第四班	1650米	(60-40)	好地	草地 - "B" 賽道	3	3	陽明高高(B132)	何澤堯	呂健威	126	1105	4	3/4	3 3 3 3	1.41.70	8.2	-	-	+ 1	 	跑馬地	2.72			23.5			84.0	50.0
2018/10/10	3	第四班	1650米	(60-40)	好地	草地 - "B" 賽道	4	9	自由飛翔(T292)	梁家俊	丁冠豪	122	970	8	2	4 4 4 4	1.41.89	7.6	-	-	+ 1	 	跑馬地	2.72							
2018/10/10	3	第四班	1650米	(60-40)	好地	草地 - "B" 賽道	5	2	正氣凜然(B245)	蘇狄雄	何良	127	1170	6	2-1/4	1 1 1 5	1.41.92	42	-	-	1	H-/CP1/XB1/TT-	跑馬地	2.72							
2018/10/10	3	第四班	1650米	(60-40)	好地	草地 - "B" 賽道	6	1	永益善(B003)	巫顯東	沈集成	128	1104	7	4-1/2	10 10 10 6	1.42.28	12	-	-	1	B	跑馬地	2.72							
2018/10/10	3	第四班	1650米	(60-40)	好地	草地 - "B" 賽道	7	5	悅目星光(A137)	潘頓	徐雨石	126	1100	9	4-3/4	9 9 9 7	1.42.33	5	2nd Hot	-	1	B/TT	跑馬地	2.72							
2018/10/10	3	第四班	1650米	(60-40)	好地	草地 - "B" 賽道	8	7	區域快車(B136)	史卓豐	姚本輝	123	1175	10	5	2 2 2 8	1.42.37	16	-	-	1	 	跑馬地	2.72							
2018/10/10	3	第四班	1650米	(60-40)	好地	草地 - "B" 賽道	9	6	事必獲利(T002)	李寶利	方嘉柏	125	1117	2	5-1/4	8 7 8 9	1.42.42	10	-	-	* 1	TT	跑馬地	2.72							
2018/10/10	3	第四班	1650米	(60-40)	好地	草地 - "B" 賽道	10	10	添法寶(A236)	楊明綸	蘇偉賢	119	1047	5	5-1/2	7 8 7 10	1.42.45	99	-	-	1	B-	跑馬地	2.72							
2018/10/10	3	第四班	1650米	(60-40)	好地	草地 - "B" 賽道	11	11	金碧光芒(T431)	潘明輝	蘇保羅	113	1187	11	6-1/4	11 11 11 11	1.42.58	37	-	-	1	B/TT	跑馬地	2.72							
2018/10/10	4	第四班	1000米	(60-40)	好地	草地 - "B" 賽道	1	9	霽月高風(V385)	韋達	蘇偉賢	122	1078	6	-	2 3 1	0.57.57	18	-	-	1	TT	跑馬地	2.72	41.0			208.0	79.0	444.5	
